6.100000000001867817e-03	1.750312876218588443e+00
6.150000000001883127e-03	1.748946848610479332e+00
6.200000000001898437e-03	1.748499351271274316e+00
6.250000000001913747e-03	1.749191101531001546e+00
6.300000000001929057e-03	1.751116591258419231e+00
6.350000000001944367e-03	1.754008768585940459e+00
6.400000000001959677e-03	1.757504001669576432e+00
6.450000000001974987e-03	1.761330467166373204e+00
6.500000000001990297e-03	1.765176014974992658e+00
6.550000000002005607e-03	1.768657189913281025e+00
6.600000000002020917e-03	1.771350925660357012e+00
6.650000000002036227e-03	1.773058387628037247e+00
6.700000000002051537e-03	1.773786115917961981e+00
6.750000000002066847e-03	1.773848177264634174e+00
6.800000000002082157e-03	1.773606209254012134e+00
6.850000000002097467e-03	1.773458452165705967e+00
6.900000000002112777e-03	1.773678286379178459e+00
6.950000000002128087e-03	1.774379636096148349e+00
7.000000000002143397e-03	1.775450282566989113e+00
7.050000000002158707e-03	1.776543296208718203e+00
7.100000000002174017e-03	1.777508907124708326e+00
7.150000000002189326e-03	1.778368664114689190e+00
7.200000000002204636e-03	1.779326191445195882e+00
7.250000000002219946e-03	1.780336101742158839e+00
7.300000000002235256e-03	1.781061098506718121e+00
7.350000000002250566e-03	1.781353406270396844e+00
7.400000000002265876e-03	1.781292722735390521e+00
7.450000000002281186e-03	1.781105545217045671e+00
7.500000000002296496e-03	1.781222188687157093e+00
7.550000000002311806e-03	1.782040301484726141e+00
7.600000000002327116e-03	1.783784034690735432e+00
7.650000000002342426e-03	1.786356417738447444e+00
7.700000000002357736e-03	1.789408504915411369e+00
7.750000000002373046e-03	1.792242881139452848e+00
7.800000000002388356e-03	1.794331126622278783e+00
7.850000000002403666e-03	1.795786343314606626e+00
7.900000000002418976e-03	1.796999007718479646e+00
7.950000000002434286e-03	1.798446373493197914e+00
8.000000000002449596e-03	1.800520564115698940e+00
8.050000000002464906e-03	1.803578125934814924e+00
8.100000000002480216e-03	1.807702426235267223e+00
8.150000000002495526e-03	1.812584036910393159e+00
8.200000000002510836e-03	1.817794023783367630e+00
8.250000000002526146e-03	1.822899489490859670e+00
8.300000000002541456e-03	1.827598101960793198e+00
8.350000000002556766e-03	1.831815574746727959e+00
8.400000000002572076e-03	1.835505560557307403e+00
8.450000000002587386e-03	1.838513393815583763e+00
8.500000000002602696e-03	1.840545526422309397e+00
8.550000000002618006e-03	1.841503348203441082e+00
8.600000000002633316e-03	1.841593737747670767e+00
8.650000000002648626e-03	1.841104564246165420e+00
8.700000000002663936e-03	1.840452353427430188e+00
8.750000000002679246e-03	1.840081779598438771e+00
8.800000000002694556e-03	1.840335025868254482e+00
8.850000000002709866e-03	1.841287547834779881e+00
8.900000000002725176e-03	1.842737645688977466e+00
8.950000000002740486e-03	1.844494253334463707e+00
9.000000000002755796e-03	1.846380409463947769e+00
9.050000000002771106e-03	1.848417280807280738e+00
9.100000000002786416e-03	1.850958291173471437e+00
9.150000000002801726e-03	1.854325053750149888e+00
9.200000000002817035e-03	1.858572171003556983e+00
9.250000000002832345e-03	1.863440202334901930e+00
9.300000000002847655e-03	1.868744789640883086e+00
9.350000000002862965e-03	1.874266374377731470e+00
9.400000000002878275e-03	1.879747619863219477e+00
9.450000000002893585e-03	1.884884545829855318e+00
9.500000000002908895e-03	1.889443339167049540e+00
9.550000000002924205e-03	1.893529081532772329e+00
9.600000000002939515e-03	1.897485065199295606e+00
9.650000000002954825e-03	1.901649090766479144e+00
9.700000000002970135e-03	1.906127766136890944e+00
9.750000000002985445e-03	1.910588291513484860e+00
9.800000000003000755e-03	1.914669385856148986e+00
9.850000000003016065e-03	1.918459856602515501e+00
9.900000000003031375e-03	1.922184089494299863e+00
9.950000000003046685e-03	1.925933766142060577e+00
1.000000000000306200e-02	1.929638175028268066e+00
1.005000000000307731e-02	1.933050542020224860e+00
1.010000000000309262e-02	1.935920968139455134e+00
1.015000000000310793e-02	1.938501251114479240e+00
1.020000000000312324e-02	1.941118408380935634e+00
1.025000000000313854e-02	1.943841734283596523e+00
1.030000000000315385e-02	1.946552720931434166e+00
1.035000000000316916e-02	1.949248624599549062e+00
1.040000000000318447e-02	1.952247997333385499e+00
1.045000000000319978e-02	1.955792797577037945e+00
1.050000000000321509e-02	1.959819440914106981e+00
1.055000000000323040e-02	1.964323907765242794e+00
1.060000000000324571e-02	1.969316510219497163e+00
1.065000000000326102e-02	1.974611515722628052e+00
1.070000000000327633e-02	1.979710178266791409e+00
1.075000000000329164e-02	1.984187002520988008e+00
1.080000000000330695e-02	1.987955437272974191e+00
1.085000000000332226e-02	1.991179703868178663e+00
1.090000000000333757e-02	1.994054754939080354e+00
1.095000000000335288e-02	1.996693437782520508e+00
1.100000000000336819e-02	1.999199637439926125e+00
1.105000000000338350e-02	2.001779509085599873e+00
1.110000000000339881e-02	2.004552281534048408e+00
1.115000000000341412e-02	2.007568336111818397e+00
1.120000000000342943e-02	2.010848574602246863e+00
1.125000000000344474e-02	2.014345152837775821e+00
1.130000000000346005e-02	2.018011219470591477e+00
1.135000000000347536e-02	2.021867109699383658e+00
1.140000000000349067e-02	2.025831465888845884e+00
1.145000000000350598e-02	2.029737369629692534e+00
1.150000000000352129e-02	2.033557027838659881e+00
1.155000000000353660e-02	2.037318831672887853e+00
1.160000000000355191e-02	2.041156553724019496e+00
1.165000000000356722e-02	2.045245751833538517e+00
1.170000000000358253e-02	2.049629520980796205e+00
1.175000000000359784e-02	2.054240078080389331e+00
1.180000000000361315e-02	2.058997998567265064e+00
1.185000000000362846e-02	2.064030634105569195e+00
1.190000000000364377e-02	2.069592031753740624e+00
1.195000000000365908e-02	2.075695095430015513e+00
1.200000000000367439e-02	2.082082170356994055e+00
1.205000000000368970e-02	2.088502139302353289e+00
1.210000000000370501e-02	2.094724351088906200e+00
1.215000000000372032e-02	2.100318799917616275e+00
1.220000000000373563e-02	2.104803415024067093e+00
1.225000000000375094e-02	2.108294530282561752e+00
1.230000000000376625e-02	2.111344965064327894e+00
1.235000000000378156e-02	2.114456982493961412e+00
1.240000000000379687e-02	2.118011548790565524e+00
1.245000000000381218e-02	2.122091807233431826e+00
1.250000000000382749e-02	2.126513915233409602e+00
1.255000000000384280e-02	2.131165777536985217e+00
1.260000000000385811e-02	2.136061727724492876e+00
1.265000000000387342e-02	2.141502022792253879e+00
1.270000000000388873e-02	2.147597147021581332e+00
1.275000000000390404e-02	2.154141067941831800e+00
1.280000000000391935e-02	2.160938215202411250e+00
1.285000000000393466e-02	2.167703643337052899e+00
1.290000000000394997e-02	2.173949376947594381e+00
1.295000000000396528e-02	2.178984665326480830e+00
1.300000000000398059e-02	2.182708577941421701e+00
1.305000000000399590e-02	2.185679992915430692e+00
1.310000000000401121e-02	2.188632315952491858e+00
1.315000000000402652e-02	2.192202260028274452e+00
1.320000000000404183e-02	2.196637363382681229e+00
1.325000000000405714e-02	2.201747375587331579e+00
1.330000000000407245e-02	2.207354296538925009e+00
1.335000000000408776e-02	2.213308489999491702e+00
1.340000000000410307e-02	2.219438152045172252e+00
1.345000000000411838e-02	2.225454815997125024e+00
1.350000000000413369e-02	2.230851317899584352e+00
1.355000000000414900e-02	2.235397912216297911e+00
1.360000000000416431e-02	2.239142065337802023e+00
1.365000000000417962e-02	2.242188490178845584e+00
1.370000000000419493e-02	2.244742680446944583e+00
1.375000000000421024e-02	2.247255989632081619e+00
1.380000000000422555e-02	2.250147877045395095e+00
1.385000000000424086e-02	2.253868652735306455e+00
1.390000000000425617e-02	2.258788580582665073e+00
1.395000000000427148e-02	2.265103014863542708e+00
1.400000000000428679e-02	2.272705378747182259e+00
1.405000000000430210e-02	2.281497833961175559e+00
1.410000000000431741e-02	2.291308720340323291e+00
1.415000000000433272e-02	2.301762970283543819e+00
1.420000000000434803e-02	2.312510214023818733e+00
1.425000000000436334e-02	2.323222943257871265e+00
1.430000000000437865e-02	2.333729819837272679e+00
1.435000000000439396e-02	2.343746530679686302e+00
1.440000000000440927e-02	2.353335090010665098e+00
1.445000000000442458e-02	2.362600178585984700e+00
1.450000000000443989e-02	2.371566025326881544e+00
1.455000000000445520e-02	2.380194119193792091e+00
1.460000000000447051e-02	2.388602553061493605e+00
1.465000000000448582e-02	2.396961016047047810e+00
1.470000000000450113e-02	2.405637609381316544e+00
1.475000000000451644e-02	2.414727600547546871e+00
1.480000000000453175e-02	2.423909915652755043e+00
1.485000000000454706e-02	2.433075708880537924e+00
1.490000000000456237e-02	2.442023178624685542e+00
1.495000000000457768e-02	2.450536787467723965e+00
1.500000000000459299e-02	2.458371497355254398e+00
1.505000000000460830e-02	2.465313175551285152e+00
1.510000000000462361e-02	2.471694164359883761e+00
1.515000000000463892e-02	2.477704880755053019e+00
1.520000000000465423e-02	2.483375554396325846e+00
1.525000000000466954e-02	2.489178019723257584e+00
1.530000000000468485e-02	2.495632969769462584e+00
1.535000000000470016e-02	2.502901968185831549e+00
1.540000000000471547e-02	2.510888801269345993e+00
1.545000000000473078e-02	2.519356913681558563e+00
1.550000000000474609e-02	2.528388880449434328e+00
1.555000000000476140e-02	2.537843096593472403e+00
1.560000000000477671e-02	2.547459992678034801e+00
1.565000000000479202e-02	2.556936160368414424e+00
1.570000000000480733e-02	2.566029669709274597e+00
1.575000000000482264e-02	2.574596793500837144e+00
1.580000000000483795e-02	2.582716204747844468e+00
1.585000000000485326e-02	2.590554849798081705e+00
1.590000000000486857e-02	2.598121263016857974e+00
1.595000000000488388e-02	2.605497952844461285e+00
1.600000000000489919e-02	2.612984133238008155e+00
1.605000000000491450e-02	2.620699187719512935e+00
1.610000000000492981e-02	2.628798796843115237e+00
1.615000000000494512e-02	2.637026809047805287e+00
1.620000000000496043e-02	2.645494177194909646e+00
1.625000000000497574e-02	2.654215462386865010e+00
1.630000000000499105e-02	2.663253537401797821e+00
1.635000000000500636e-02	2.672650264674413911e+00
1.640000000000502167e-02	2.682298586704969345e+00
1.645000000000503698e-02	2.692484594358552918e+00
1.650000000000505229e-02	2.703169958173520016e+00
1.655000000000506760e-02	2.714188330079420730e+00
1.660000000000508291e-02	2.725458850927005905e+00
1.665000000000509822e-02	2.737135577188066105e+00
1.670000000000511353e-02	2.749178677350337274e+00
1.675000000000512884e-02	2.761595864266139788e+00
1.680000000000514415e-02	2.774417727238776443e+00
1.685000000000515946e-02	2.787443301734103152e+00
1.690000000000517477e-02	2.800320870807550655e+00
1.695000000000519008e-02	2.812909950124996783e+00
1.700000000000520539e-02	2.825160814509326990e+00
1.705000000000522070e-02	2.836936713437168134e+00
1.710000000000523601e-02	2.848307692566413252e+00
1.715000000000525132e-02	2.859724608691070813e+00
1.720000000000526663e-02	2.871640205605911156e+00
1.725000000000528194e-02	2.884191277279141374e+00
1.730000000000529725e-02	2.897425584227984796e+00
1.735000000000531256e-02	2.911338704287039558e+00
1.740000000000532787e-02	2.925710627766257232e+00
1.745000000000534318e-02	2.940307436315535483e+00
1.750000000000535849e-02	2.954915763490588709e+00
1.755000000000537380e-02	2.969320008765693686e+00
1.760000000000538911e-02	2.983253623271282073e+00
1.765000000000540442e-02	2.996471662474827546e+00
1.770000000000541973e-02	3.009021693435749434e+00
1.775000000000543504e-02	3.021161185658391535e+00
1.780000000000545035e-02	3.032868256050614164e+00
1.785000000000546566e-02	3.044010357430949831e+00
1.790000000000548097e-02	3.054457526326264549e+00
1.795000000000549628e-02	3.064217338710716554e+00
1.800000000000551159e-02	3.073478330988965279e+00
1.805000000000552690e-02	3.082609884618270346e+00
1.810000000000554221e-02	3.092322876437310519e+00
1.815000000000555752e-02	3.103305194283144886e+00
1.820000000000557283e-02	3.115790099937769675e+00
1.825000000000558814e-02	3.129552922735890697e+00
1.830000000000560345e-02	3.144342953427365472e+00
1.835000000000561876e-02	3.160064663243952410e+00
1.840000000000563407e-02	3.176575683686634122e+00
1.845000000000564938e-02	3.193733126514764376e+00
1.850000000000566469e-02	3.211254350760568421e+00
1.855000000000568000e-02	3.228878068685066438e+00
1.860000000000569531e-02	3.246210893651388929e+00
1.865000000000571062e-02	3.262959996864734258e+00
1.870000000000572593e-02	3.278909084292937592e+00
1.875000000000574124e-02	3.294041023068451146e+00
1.880000000000575655e-02	3.308460321884029831e+00
1.885000000000577186e-02	3.322344850070059863e+00
1.890000000000578717e-02	3.336070839417498490e+00
1.895000000000580248e-02	3.349729704455215895e+00
1.900000000000581779e-02	3.363345751252589722e+00
1.905000000000583310e-02	3.377081745621446807e+00
1.910000000000584841e-02	3.390970963876986932e+00
1.915000000000586372e-02	3.404920047789435689e+00
1.920000000000587903e-02	3.418870128288163279e+00
1.925000000000589434e-02	3.432638386609888848e+00
1.930000000000590965e-02	3.446133689358884311e+00
1.935000000000592496e-02	3.459402623811108413e+00
1.940000000000594027e-02	3.472717474439319219e+00
1.945000000000595558e-02	3.486706861725223039e+00
1.950000000000597089e-02	3.501942735306311505e+00
1.955000000000598620e-02	3.518799629967424458e+00
1.960000000000600151e-02	3.537349816929114432e+00
1.965000000000601682e-02	3.557449339450581061e+00
1.970000000000603213e-02	3.578957480221678367e+00
1.975000000000604744e-02	3.601661653265831653e+00
1.980000000000606275e-02	3.625227135161324998e+00
1.985000000000607806e-02	3.649195570198924266e+00
1.990000000000609337e-02	3.673001074948815337e+00
1.995000000000610868e-02	3.695991142225935278e+00
2.000000000000612399e-02	3.717620765210074119e+00
2.005000000000613930e-02	3.737672740184828868e+00
2.010000000000615461e-02	3.756173317127422528e+00
2.015000000000616992e-02	3.773723831319112598e+00
2.020000000000618523e-02	3.791341269567383598e+00
2.025000000000620054e-02	3.809748423431446263e+00
2.030000000000621585e-02	3.829085758680035312e+00
2.035000000000623116e-02	3.849220722918639481e+00
2.040000000000624647e-02	3.869981942323480695e+00
2.045000000000626178e-02	3.891392674169056320e+00
2.050000000000627709e-02	3.913510083259414962e+00
2.055000000000629240e-02	3.936204306306796852e+00
2.060000000000630771e-02	3.959266955958411494e+00
2.065000000000632302e-02	3.982692663009672174e+00
2.070000000000633833e-02	4.006265564348132635e+00
2.075000000000635364e-02	4.030039363677957454e+00
2.080000000000636895e-02	4.054207702004004155e+00
2.085000000000638426e-02	4.078864692449890583e+00
2.090000000000639957e-02	4.104030569851185639e+00
2.095000000000641488e-02	4.129572667073142078e+00
2.100000000000643019e-02	4.155430729344429253e+00
2.105000000000644550e-02	4.181621018456912253e+00
2.110000000000646081e-02	4.207728301343120592e+00
2.115000000000647612e-02	4.233221810427060916e+00
2.120000000000649143e-02	4.257522821241248145e+00
2.125000000000650674e-02	4.280288224335031089e+00
2.130000000000652205e-02	4.301409855723646203e+00
2.135000000000653736e-02	4.321151874666750103e+00
2.140000000000655267e-02	4.340368328930541253e+00
2.145000000000656798e-02	4.360110594165418796e+00
2.150000000000658329e-02	4.381193497978908447e+00
2.155000000000659860e-02	4.404068632178206322e+00
2.160000000000661391e-02	4.428744514978002478e+00
2.165000000000662922e-02	4.455043098855514749e+00
2.170000000000664453e-02	4.482908118421992327e+00
2.175000000000665984e-02	4.512154773907255390e+00
2.180000000000667515e-02	4.542344954802180368e+00
2.185000000000669046e-02	4.573100927367507396e+00
2.190000000000670577e-02	4.603961732863500522e+00
2.195000000000672108e-02	4.634707183398064423e+00
2.200000000000673639e-02	4.665253640225292209e+00
2.205000000000675170e-02	4.695746278308213562e+00
2.210000000000676701e-02	4.726340619814821231e+00
2.215000000000678232e-02	4.757295369644848115e+00
2.220000000000679763e-02	4.788901353787384352e+00
2.225000000000681294e-02	4.821174500739922486e+00
2.230000000000682825e-02	4.853909265545744312e+00
2.235000000000684356e-02	4.886614134021693090e+00
2.240000000000685887e-02	4.919118791366829946e+00
2.245000000000687418e-02	4.951706205328502364e+00
2.250000000000688949e-02	4.984666507408746838e+00
2.255000000000690480e-02	5.018113302226743677e+00
2.260000000000692011e-02	5.052131655296784984e+00
2.265000000000693542e-02	5.086726848729205663e+00
2.270000000000695073e-02	5.122120568377978245e+00
2.275000000000696604e-02	5.158448893768379229e+00
2.280000000000698135e-02	5.195909864605466666e+00
2.285000000000699666e-02	5.234649972006470975e+00
2.290000000000701197e-02	5.274514944025044727e+00
2.295000000000702728e-02	5.315481237521587410e+00
2.300000000000704259e-02	5.357652135539802352e+00
2.305000000000705790e-02	5.401000149512135806e+00
2.310000000000707321e-02	5.445266223832329722e+00
2.315000000000708852e-02	5.489960997690417344e+00
2.320000000000710383e-02	5.534462995543145247e+00
2.325000000000711914e-02	5.578368555412757779e+00
2.330000000000713445e-02	5.621650462919157043e+00
2.335000000000714976e-02	5.664216245740576916e+00
2.340000000000716507e-02	5.705977962714871232e+00
2.345000000000718038e-02	5.747463823067055166e+00
2.350000000000719569e-02	5.789593958219041880e+00
2.355000000000721100e-02	5.833032956683061876e+00
2.360000000000722631e-02	5.878288982883405289e+00
2.365000000000724162e-02	5.925714132555607527e+00
2.370000000000725693e-02	5.975174883632996092e+00
2.375000000000727224e-02	6.026387005272468400e+00
2.380000000000728755e-02	6.078907471880073743e+00
2.385000000000730286e-02	6.132101016685681749e+00
2.390000000000731817e-02	6.185161918877196463e+00
2.395000000000733348e-02	6.237477284862572802e+00
2.400000000000734879e-02	6.288794897642438819e+00
2.405000000000736410e-02	6.339331557942311512e+00
2.410000000000737941e-02	6.389605344704894385e+00
2.415000000000739472e-02	6.440120990014169600e+00
2.420000000000741003e-02	6.491322666219781823e+00
2.425000000000742534e-02	6.543655333169651200e+00
2.430000000000744065e-02	6.597712514153552199e+00
2.435000000000745596e-02	6.653962503754634383e+00
2.440000000000747127e-02	6.712449678552034449e+00
2.445000000000748658e-02	6.772784672601565248e+00
2.450000000000750189e-02	6.834518436141443942e+00
2.455000000000751720e-02	6.897528747551706196e+00
2.460000000000753251e-02	6.961693426791031314e+00
2.465000000000754782e-02	7.026866706722153744e+00
2.470000000000756313e-02	7.092924854501644560e+00
2.475000000000757844e-02	7.159691730023737044e+00
2.480000000000759375e-02	7.227163440413833406e+00
2.485000000000760906e-02	7.295520977337558222e+00
2.490000000000762437e-02	7.364828048953017792e+00
2.495000000000763968e-02	7.435201407502382231e+00
2.500000000000765499e-02	7.507040267346215323e+00
2.505000000000767030e-02	7.580420474391336150e+00
2.510000000000768561e-02	7.655159712981991049e+00
2.515000000000770092e-02	7.731142771349129639e+00
2.520000000000771623e-02	7.808317870088678170e+00
2.525000000000773154e-02	7.886449283198854410e+00
2.530000000000774685e-02	7.965372235067816220e+00
2.535000000000776216e-02	8.045371674656642824e+00
2.540000000000777747e-02	8.126739016140838601e+00
2.545000000000779278e-02	8.209616268219120272e+00
2.550000000000780809e-02	8.294061191122150234e+00
2.555000000000782340e-02	8.379995358068063283e+00
2.560000000000783871e-02	8.467326215534390244e+00
2.565000000000785402e-02	8.556287584802314328e+00
2.570000000000786933e-02	8.647220253863002526e+00
2.575000000000788464e-02	8.740122909090304759e+00
2.580000000000789995e-02	8.834662352413200637e+00
2.585000000000791526e-02	8.930325883639154583e+00
2.590000000000793057e-02	9.026808464339035609e+00
2.595000000000794588e-02	9.124138846001741854e+00
2.600000000000796119e-02	9.222555978745861083e+00
2.605000000000797650e-02	9.322469157326585432e+00
2.610000000000799181e-02	9.424508593711106386e+00
2.615000000000800712e-02	9.529172967590426424e+00
2.620000000000802243e-02	9.636833782574377949e+00
2.625000000000803774e-02	9.747557270647543959e+00
2.630000000000805305e-02	9.861424835679029499e+00
2.635000000000806836e-02	9.978679750101470347e+00
2.640000000000808367e-02	1.009929395233449512e+01
2.645000000000809898e-02	1.022307859987920509e+01
2.650000000000811429e-02	1.035007862394691358e+01
2.655000000000812960e-02	1.048041240552449871e+01
2.660000000000814491e-02	1.061399936932697052e+01
2.665000000000816022e-02	1.075061415888385596e+01
2.670000000000817553e-02	1.089017346219671722e+01
2.675000000000819084e-02	1.103257840371371579e+01
2.680000000000820615e-02	1.117749227908107201e+01
2.685000000000822146e-02	1.132447848421442949e+01
2.690000000000823677e-02	1.147343697030445675e+01
2.695000000000825208e-02	1.162431917539258741e+01
2.700000000000826739e-02	1.177712660725609339e+01
2.705000000000828270e-02	1.193197610040790302e+01
2.710000000000829801e-02	1.208919383597656605e+01
2.715000000000831332e-02	1.224914120206096513e+01
2.720000000000832863e-02	1.241217371041714301e+01
2.725000000000834394e-02	1.257880711275208974e+01
2.730000000000835925e-02	1.274997892293832891e+01
2.735000000000837456e-02	1.292656285238750868e+01
2.740000000000838987e-02	1.310890698262334197e+01
2.745000000000840518e-02	1.329703469453057529e+01
2.750000000000842049e-02	1.349079303961924303e+01
2.755000000000843580e-02	1.368980087355028452e+01
2.760000000000845111e-02	1.389337246124108916e+01
2.765000000000846642e-02	1.410078159388006114e+01
2.770000000000848173e-02	1.431141607808501348e+01
2.775000000000849704e-02	1.452496107439385575e+01
2.780000000000851235e-02	1.474150276828029682e+01
2.785000000000852766e-02	1.496123124539446358e+01
2.790000000000854297e-02	1.518405806475070285e+01
2.795000000000855828e-02	1.541008659860922414e+01
2.800000000000857359e-02	1.563975972270145576e+01
2.805000000000858890e-02	1.587366719846452590e+01
2.810000000000860421e-02	1.611215450625426726e+01
2.815000000000861952e-02	1.635501702293377946e+01
2.820000000000863483e-02	1.660159424135402872e+01
2.825000000000865014e-02	1.685115350507100018e+01
2.830000000000866545e-02	1.710318333902386811e+01
2.835000000000868076e-02	1.735730819885233700e+01
2.840000000000869607e-02	1.761383572103989437e+01
2.845000000000871138e-02	1.787274479073059297e+01
2.850000000000872669e-02	1.813386460407661005e+01
2.855000000000874200e-02	1.839738701479484106e+01
2.860000000000875731e-02	1.866460816549875901e+01
2.865000000000877262e-02	1.893628656563480916e+01
2.870000000000878793e-02	1.921050901795509702e+01
2.875000000000880324e-02	1.948551331148422605e+01
2.880000000000881855e-02	1.976137001641679802e+01
2.885000000000883386e-02	2.003890177255759752e+01
2.890000000000884917e-02	2.031856693384504808e+01
2.895000000000886448e-02	2.060177606123818350e+01
2.900000000000887979e-02	2.088935138413523873e+01
2.905000000000889510e-02	2.118123549663344818e+01
2.910000000000891041e-02	2.147619670958894744e+01
