6.600000000002020917e-03,9.898253466933560896e-01
6.650000000002036227e-03,9.888551236879582484e-01
6.700000000002051537e-03,9.878274104527331456e-01
6.750000000002066847e-03,9.844128644979041054e-01
6.800000000002082157e-03,9.810978665702345669e-01
6.850000000002097467e-03,9.798216542135116391e-01
6.900000000002112777e-03,9.784673464629320971e-01
6.950000000002128087e-03,9.768700163158740013e-01
7.000000000002143397e-03,9.772546367662445777e-01
7.050000000002158707e-03,9.770178625651737558e-01
7.100000000002174017e-03,9.802079303410494715e-01
7.150000000002189326e-03,9.824401063732089989e-01
7.200000000002204636e-03,9.846954153312632574e-01
7.250000000002219946e-03,9.874033846241525580e-01
7.300000000002235256e-03,9.842717310741455616e-01
7.350000000002250566e-03,9.833048825267682869e-01
7.400000000002265876e-03,9.817473144247050865e-01
7.450000000002281186e-03,9.787781843304230733e-01
7.500000000002296496e-03,9.775148455507854939e-01
7.550000000002311806e-03,9.749095436245457380e-01
7.600000000002327116e-03,9.725884962723059246e-01
7.650000000002342426e-03,9.694802870511961546e-01
7.700000000002357736e-03,9.695401087237189852e-01
7.750000000002373046e-03,9.698603218394252767e-01
7.800000000002388356e-03,9.717706591321768617e-01
7.850000000002403666e-03,9.735954402128432772e-01
7.900000000002418976e-03,9.749651696532101175e-01
7.950000000002434286e-03,9.752503430183625532e-01
8.000000000002449596e-03,9.727179366346166978e-01
8.050000000002464906e-03,9.712761746569857912e-01
8.100000000002480216e-03,9.688903228262346623e-01
8.150000000002495526e-03,9.703143357582146855e-01
8.200000000002510836e-03,9.714905618492870598e-01
8.250000000002526146e-03,9.698653012577713728e-01
8.300000000002541456e-03,9.703945477805900888e-01
8.350000000002556766e-03,9.666516350390540468e-01
8.400000000002572076e-03,9.653701033681437726e-01
8.450000000002587386e-03,9.674264415351936375e-01
8.500000000002602696e-03,9.691710486133483515e-01
8.550000000002618006e-03,9.711176688472077378e-01
8.600000000002633316e-03,9.727449629115991758e-01
8.650000000002648626e-03,9.733683455713174615e-01
8.700000000002663936e-03,9.682566346705416827e-01
8.750000000002679246e-03,9.635254213141069002e-01
8.800000000002694556e-03,9.613408427171524773e-01
8.850000000002709866e-03,9.582211584744857458e-01
8.900000000002725176e-03,9.605156417043861916e-01
8.950000000002740486e-03,9.625349177139171930e-01
9.000000000002755796e-03,9.647140334362298564e-01
9.050000000002771106e-03,9.651358250109164372e-01
9.100000000002786416e-03,9.632289208863256125e-01
9.150000000002801726e-03,9.620331278559565158e-01
9.200000000002817035e-03,9.570484646906988191e-01
9.250000000002832345e-03,9.530950117769142471e-01
9.300000000002847655e-03,9.514523199438933432e-01
9.350000000002862965e-03,9.502487794916398833e-01
9.400000000002878275e-03,9.499933412887643369e-01
9.450000000002893585e-03,9.474915962056781327e-01
9.500000000002908895e-03,9.457015637594162749e-01
9.550000000002924205e-03,9.441012716771813862e-01
9.600000000002939515e-03,9.422703985528859683e-01
9.650000000002954825e-03,9.441175057628026224e-01
9.700000000002970135e-03,9.457544065273125744e-01
9.750000000002985445e-03,9.474348346771166440e-01
9.800000000003000755e-03,9.490292828437283390e-01
9.850000000003016065e-03,9.479700507293514766e-01
9.900000000003031375e-03,9.477930098234987888e-01
9.950000000003046685e-03,9.436738210009404382e-01
1.000000000000306200e-02,9.415252447612215692e-01
1.005000000000307731e-02,9.421924323464400119e-01
1.010000000000309262e-02,9.425781319393600199e-01
1.015000000000310793e-02,9.436539997834690885e-01
1.020000000000312324e-02,9.428701881824842479e-01
1.025000000000313854e-02,9.413787093933696504e-01
1.030000000000315385e-02,9.380002325307813527e-01
1.035000000000316916e-02,9.355679836890441470e-01
1.040000000000318447e-02,9.333637030027738257e-01
1.045000000000319978e-02,9.294175365946696354e-01
1.050000000000321509e-02,9.270500829608222526e-01
1.055000000000323040e-02,9.256646636984017240e-01
1.060000000000324571e-02,9.259505788670380211e-01
1.065000000000326102e-02,9.281117140840803303e-01
1.070000000000327633e-02,9.255065450957699058e-01
1.075000000000329164e-02,9.219140237496896706e-01
1.080000000000330695e-02,9.198418557603432744e-01
1.085000000000332226e-02,9.168058741571322168e-01
1.090000000000333757e-02,9.169042093353538814e-01
1.095000000000335288e-02,9.187448331208897256e-01
1.100000000000336819e-02,9.157943145477517310e-01
1.105000000000338350e-02,9.117731480007796874e-01
1.110000000000339881e-02,9.115136189352880391e-01
1.115000000000341412e-02,9.101466090254437535e-01
1.120000000000342943e-02,9.103909824016126473e-01
1.125000000000344474e-02,9.106178843848610205e-01
1.130000000000346005e-02,9.077402643412694205e-01
1.135000000000347536e-02,9.075867409628303184e-01
1.140000000000349067e-02,9.062769420392398079e-01
1.145000000000350598e-02,9.056510497578580399e-01
1.150000000000352129e-02,9.060341775506148831e-01
1.155000000000353660e-02,9.049606744660280144e-01
1.160000000000355191e-02,9.030091955872070475e-01
1.165000000000356722e-02,9.011332621362748707e-01
1.170000000000358253e-02,8.978779870310631406e-01
1.175000000000359784e-02,8.946445280694663715e-01
1.180000000000361315e-02,8.923939439596249024e-01
1.185000000000362846e-02,8.922965218227029149e-01
1.190000000000364377e-02,8.921570106503556863e-01
1.195000000000365908e-02,8.916849484806452786e-01
1.200000000000367439e-02,8.912858290057876776e-01
1.205000000000368970e-02,8.898518829666191010e-01
1.210000000000370501e-02,8.895292231704443608e-01
1.215000000000372032e-02,8.892431414112259569e-01
1.220000000000373563e-02,8.872715923294560714e-01
1.225000000000375094e-02,8.861105368487217637e-01
1.230000000000376625e-02,8.856408188098090495e-01
1.235000000000378156e-02,8.838739063373282079e-01
1.240000000000379687e-02,8.822592135031248617e-01
1.245000000000381218e-02,8.813347680454002298e-01
1.250000000000382749e-02,8.787305214375803475e-01
1.255000000000384280e-02,8.777367934455816423e-01
1.260000000000385811e-02,8.778176335222277471e-01
1.265000000000387342e-02,8.767810266138928998e-01
1.270000000000388873e-02,8.757326700188609037e-01
1.275000000000390404e-02,8.733143643926956079e-01
1.280000000000391935e-02,8.713743906474588075e-01
1.285000000000393466e-02,8.709977256603224083e-01
1.290000000000394997e-02,8.699649966979454696e-01
1.295000000000396528e-02,8.686870625463958273e-01
1.300000000000398059e-02,8.674221981653149616e-01
1.305000000000399590e-02,8.652416534575603224e-01
1.310000000000401121e-02,8.618057128365902431e-01
1.315000000000402652e-02,8.573710819589326348e-01
1.320000000000404183e-02,8.558596575282495511e-01
1.325000000000405714e-02,8.535823645751886568e-01
1.330000000000407245e-02,8.531964520437896882e-01
1.335000000000408776e-02,8.565481089989909202e-01
1.340000000000410307e-02,8.562153827073911705e-01
1.345000000000411838e-02,8.543558273966233019e-01
1.350000000000413369e-02,8.521054985031523143e-01
1.355000000000414900e-02,8.485866783536709645e-01
1.360000000000416431e-02,8.487329231974121146e-01
1.365000000000417962e-02,8.475831044366470834e-01
1.370000000000419493e-02,8.467209802163059296e-01
1.375000000000421024e-02,8.462098204510122290e-01
1.380000000000422555e-02,8.442356273235955832e-01
1.385000000000424086e-02,8.413508881707875142e-01
1.390000000000425617e-02,8.366475281892326032e-01
1.395000000000427148e-02,8.335406237750117020e-01
1.400000000000428679e-02,8.312338536879194661e-01
1.405000000000430210e-02,8.301176838108348388e-01
1.410000000000431741e-02,8.339429315616951888e-01
1.415000000000433272e-02,8.351929596939026146e-01
1.420000000000434803e-02,8.336764649404256877e-01
1.425000000000436334e-02,8.322557792776823504e-01
1.430000000000437865e-02,8.291796877153774226e-01
1.435000000000439396e-02,8.274939512507660799e-01
1.440000000000440927e-02,8.265324382796788161e-01
1.445000000000442458e-02,8.232531314533634292e-01
1.450000000000443989e-02,8.215447658604708714e-01
1.455000000000445520e-02,8.192862776524681978e-01
1.460000000000447051e-02,8.169621240140964025e-01
1.465000000000448582e-02,8.166760563209962687e-01
1.470000000000450113e-02,8.168234108838324792e-01
1.475000000000451644e-02,8.156783935070845981e-01
1.480000000000453175e-02,8.158978675440146100e-01
1.485000000000454706e-02,8.165868190487644007e-01
1.490000000000456237e-02,8.159246236351078707e-01
1.495000000000457768e-02,8.140609963402349880e-01
1.500000000000459299e-02,8.133098245940827420e-01
1.505000000000460830e-02,8.105136750086096020e-01
1.510000000000462361e-02,8.075334197788303081e-01
1.515000000000463892e-02,8.049493282874145006e-01
1.520000000000465423e-02,8.019096638982829983e-01
1.525000000000466954e-02,7.986286486754924363e-01
1.530000000000468485e-02,7.948402551508758629e-01
1.535000000000470016e-02,7.931076339695403155e-01
1.540000000000471547e-02,7.908990943220914893e-01
1.545000000000473078e-02,7.881612608180181834e-01
1.550000000000474609e-02,7.866703814118741755e-01
1.555000000000476140e-02,7.840784226039443361e-01
1.560000000000477671e-02,7.809146719746741239e-01
1.565000000000479202e-02,7.808875711931789754e-01
1.570000000000480733e-02,7.793993228563619313e-01
1.575000000000482264e-02,7.763124669705755432e-01
1.580000000000483795e-02,7.763020088888761272e-01
1.585000000000485326e-02,7.714859977580033057e-01
1.590000000000486857e-02,7.698641874629617021e-01
1.595000000000488388e-02,7.674562480629772976e-01
1.600000000000489919e-02,7.634322739375929423e-01
1.605000000000491450e-02,7.639547727785757081e-01
1.610000000000492981e-02,7.607319785347074204e-01
1.615000000000494512e-02,7.585896395678991544e-01
1.620000000000496043e-02,7.600036587830727441e-01
1.625000000000497574e-02,7.576623446739366718e-01
1.630000000000499105e-02,7.574583139618155103e-01
1.635000000000500636e-02,7.569666151640148666e-01
1.640000000000502167e-02,7.541049204660694727e-01
1.645000000000503698e-02,7.527814901146731019e-01
1.650000000000505229e-02,7.499006394572286238e-01
1.655000000000506760e-02,7.482029605772305692e-01
1.660000000000508291e-02,7.468270873873564808e-01
1.665000000000509822e-02,7.434007849203511098e-01
1.670000000000511353e-02,7.407229004643289816e-01
1.675000000000512884e-02,7.388458498289255383e-01
1.680000000000514415e-02,7.380315175969138775e-01
1.685000000000515946e-02,7.350385328284634312e-01
1.690000000000517477e-02,7.348974220616186770e-01
1.695000000000519008e-02,7.328599388525439684e-01
1.700000000000520539e-02,7.312987521520064593e-01
1.705000000000522070e-02,7.312160762259364288e-01
1.710000000000523601e-02,7.278242265203540562e-01
1.715000000000525132e-02,7.277102355685812762e-01
1.720000000000526663e-02,7.242700106025606877e-01
1.725000000000528194e-02,7.230737880541494578e-01
1.730000000000529725e-02,7.219176866103125256e-01
1.735000000000531256e-02,7.185381142553468603e-01
1.740000000000532787e-02,7.189993039013110598e-01
1.745000000000534318e-02,7.158019014523325785e-01
1.750000000000535849e-02,7.136971249719462618e-01
1.755000000000537380e-02,7.122771080965204504e-01
1.760000000000538911e-02,7.095578999587175417e-01
1.765000000000540442e-02,7.068199700269929275e-01
1.770000000000541973e-02,7.053033210973442824e-01
1.775000000000543504e-02,7.041931182713275783e-01
1.780000000000545035e-02,7.008684950951000747e-01
1.785000000000546566e-02,6.984169568537677009e-01
1.790000000000548097e-02,6.960926475814491754e-01
1.795000000000549628e-02,6.931937525117694010e-01
1.800000000000551159e-02,6.898579368497392839e-01
1.805000000000552690e-02,6.877829614864665597e-01
1.810000000000554221e-02,6.860980746850379175e-01
1.815000000000555752e-02,6.844202981465291602e-01
1.820000000000557283e-02,6.828009493677819064e-01
1.825000000000558814e-02,6.818799467302706363e-01
1.830000000000560345e-02,6.796580078436522676e-01
1.835000000000561876e-02,6.763778932779300757e-01
1.840000000000563407e-02,6.742549973661775553e-01
1.845000000000564938e-02,6.715999567545614113e-01
1.850000000000566469e-02,6.687392830435797686e-01
1.855000000000568000e-02,6.664583884884007770e-01
1.860000000000569531e-02,6.629811252501923713e-01
1.865000000000571062e-02,6.610436317733076050e-01
1.870000000000572593e-02,6.593645804813863531e-01
1.875000000000574124e-02,6.571230152803846369e-01
1.880000000000575655e-02,6.561680982117213956e-01
1.885000000000577186e-02,6.537550116928173560e-01
1.890000000000578717e-02,6.512025411490213189e-01
1.895000000000580248e-02,6.490349654078582109e-01
1.900000000000581779e-02,6.468384440418580850e-01
1.905000000000583310e-02,6.464093245405874155e-01
1.910000000000584841e-02,6.459689684774854168e-01
1.915000000000586372e-02,6.454694001482715882e-01
1.920000000000587903e-02,6.438393628865083373e-01
1.925000000000589434e-02,6.416827872852972625e-01
1.930000000000590965e-02,6.386660068010295843e-01
1.935000000000592496e-02,6.359134271917403769e-01
1.940000000000594027e-02,6.340288945629213302e-01
1.945000000000595558e-02,6.317984081509184779e-01
1.950000000000597089e-02,6.293715305623329703e-01
1.955000000000598620e-02,6.264612242329123948e-01
1.960000000000600151e-02,6.237819391807504221e-01
1.965000000000601682e-02,6.207815360273456484e-01
1.970000000000603213e-02,6.183718786314933435e-01
1.975000000000604744e-02,6.159859205379908387e-01
1.980000000000606275e-02,6.138246950013749315e-01
1.985000000000607806e-02,6.130523737933509798e-01
1.990000000000609337e-02,6.106209904407862155e-01
1.995000000000610868e-02,6.089598716234837505e-01
2.000000000000612399e-02,6.078240320349880266e-01
2.005000000000613930e-02,6.051169382494463456e-01
2.010000000000615461e-02,6.035505294282141886e-01
2.015000000000616992e-02,6.021960311702773128e-01
2.020000000000618523e-02,5.994723154405806609e-01
2.025000000000620054e-02,5.976932015304670109e-01
2.030000000000621585e-02,5.952941790526224963e-01
2.035000000000623116e-02,5.930023754360598254e-01
2.040000000000624647e-02,5.919732024179942265e-01
2.045000000000626178e-02,5.905612384256733183e-01
2.050000000000627709e-02,5.897559382918367010e-01
2.055000000000629240e-02,5.883524478478323605e-01
2.060000000000630771e-02,5.858820329734214516e-01
2.065000000000632302e-02,5.836197236308732217e-01
2.070000000000633833e-02,5.807955116523827455e-01
2.075000000000635364e-02,5.782575133957295055e-01
2.080000000000636895e-02,5.757600559161232256e-01
2.085000000000638426e-02,5.729733348096958112e-01
2.090000000000639957e-02,5.696165126241495846e-01
2.095000000000641488e-02,5.664880190839504115e-01
2.100000000000643019e-02,5.633424081487369284e-01
2.105000000000644550e-02,5.599001194963139083e-01
2.110000000000646081e-02,5.577525365840653171e-01
2.115000000000647612e-02,5.569594027179404216e-01
2.120000000000649143e-02,5.556517180124781463e-01
2.125000000000650674e-02,5.547703133314033641e-01
2.130000000000652205e-02,5.529442445571268738e-01
2.135000000000653736e-02,5.499232673535521254e-01
2.140000000000655267e-02,5.472406689410722613e-01
2.145000000000656798e-02,5.453130272107927778e-01
2.150000000000658329e-02,5.427528072195314524e-01
2.155000000000659860e-02,5.408267536471356163e-01
2.160000000000661391e-02,5.387136222810425812e-01
2.165000000000662922e-02,5.353394558517381441e-01
2.170000000000664453e-02,5.334255285882850695e-01
2.175000000000665984e-02,5.312255668428544908e-01
2.180000000000667515e-02,5.286855009845121689e-01
2.185000000000669046e-02,5.270811847087004676e-01
2.190000000000670577e-02,5.242540383399680870e-01
2.195000000000672108e-02,5.220944441517774148e-01
2.200000000000673639e-02,5.200181353037097720e-01
2.205000000000675170e-02,5.173660148004755044e-01
2.210000000000676701e-02,5.152244593577768317e-01
2.215000000000678232e-02,5.124494082312412990e-01
2.220000000000679763e-02,5.094628051544670688e-01
2.225000000000681294e-02,5.068081907477923753e-01
2.230000000000682825e-02,5.041766242695874256e-01
2.235000000000684356e-02,5.028041007572273680e-01
2.240000000000685887e-02,5.014668336752684530e-01
2.245000000000687418e-02,5.005852563551269618e-01
2.250000000000688949e-02,4.998820278572208009e-01
2.255000000000690480e-02,4.979711546118823495e-01
2.260000000000692011e-02,4.955531758522936925e-01
2.265000000000693542e-02,4.936314618452469216e-01
2.270000000000695073e-02,4.909842953816926925e-01
2.275000000000696604e-02,4.886740243392727612e-01
2.280000000000698135e-02,4.866325800809899182e-01
2.285000000000699666e-02,4.835595016988141204e-01
2.290000000000701197e-02,4.810004099590888815e-01
2.295000000000702728e-02,4.784873763802602875e-01
2.300000000000704259e-02,4.761257807395259944e-01
2.305000000000705790e-02,4.738114516837291235e-01
2.310000000000707321e-02,4.718208582221978253e-01
2.315000000000708852e-02,4.698840254860318089e-01
2.320000000000710383e-02,4.677446875642989887e-01
2.325000000000711914e-02,4.657823619929820080e-01
2.330000000000713445e-02,4.627714207222156650e-01
2.335000000000714976e-02,4.600687365645348970e-01
2.340000000000716507e-02,4.578107467768576799e-01
2.345000000000718038e-02,4.552823020682720823e-01
2.350000000000719569e-02,4.536402732857602871e-01
2.355000000000721100e-02,4.515818059240619409e-01
2.360000000000722631e-02,4.490129918921627050e-01
2.365000000000724162e-02,4.468907222060574114e-01
2.370000000000725693e-02,4.443058294073458647e-01
2.375000000000727224e-02,4.423102717862679167e-01
2.380000000000728755e-02,4.402539759524821683e-01
2.385000000000730286e-02,4.374653955012182682e-01
2.390000000000731817e-02,4.352682760164299225e-01
2.395000000000733348e-02,4.327629921798757384e-01
2.400000000000734879e-02,4.302702555172941423e-01
2.405000000000736410e-02,4.280455673726077936e-01
2.410000000000737941e-02,4.255728309584236313e-01
2.415000000000739472e-02,4.225574244458055739e-01
2.420000000000741003e-02,4.196566770493921905e-01
2.425000000000742534e-02,4.173023060377638038e-01
2.430000000000744065e-02,4.144687394015119097e-01
2.435000000000745596e-02,4.118679740880807350e-01
2.440000000000747127e-02,4.097875898764396507e-01
2.445000000000748658e-02,4.075745708325053118e-01
2.450000000000750189e-02,4.053766871825940643e-01
2.455000000000751720e-02,4.038758083468747540e-01
2.460000000000753251e-02,4.019651252325676660e-01
2.465000000000754782e-02,3.993025018692228922e-01
2.470000000000756313e-02,3.971232203030641283e-01
2.475000000000757844e-02,3.946026973090276946e-01
2.480000000000759375e-02,3.918397824217162984e-01
2.485000000000760906e-02,3.891524255784216124e-01
2.490000000000762437e-02,3.863201277504034747e-01
2.495000000000763968e-02,3.834958009907807885e-01
2.500000000000765499e-02,3.809559132814644422e-01
2.505000000000767030e-02,3.788577385787847973e-01
2.510000000000768561e-02,3.767437978366687257e-01
2.515000000000770092e-02,3.747357281502169957e-01
2.520000000000771623e-02,3.725076797022797148e-01
2.525000000000773154e-02,3.704173938434716096e-01
2.530000000000774685e-02,3.683794959083869780e-01
2.535000000000776216e-02,3.662889392183471537e-01
2.540000000000777747e-02,3.639225025353390319e-01
2.545000000000779278e-02,3.613023577819191035e-01
2.550000000000780809e-02,3.587895243691555103e-01
2.555000000000782340e-02,3.560995764660351282e-01
2.560000000000783871e-02,3.537809682313182713e-01
2.565000000000785402e-02,3.514903401227084667e-01
2.570000000000786933e-02,3.488298376671264411e-01
2.575000000000788464e-02,3.464005627193084136e-01
2.580000000000789995e-02,3.440929645462706410e-01
2.585000000000791526e-02,3.414524732813614682e-01
2.590000000000793057e-02,3.391526739379001065e-01
2.595000000000794588e-02,3.370419761210213805e-01
2.600000000000796119e-02,3.344760150377357188e-01
2.605000000000797650e-02,3.321594056771901560e-01
2.610000000000799181e-02,3.298146190984498904e-01
2.615000000000800712e-02,3.273132304540690152e-01
2.620000000000802243e-02,3.246853122404715908e-01
2.625000000000803774e-02,3.222003967786397083e-01
2.630000000000805305e-02,3.199243285828095584e-01
2.635000000000806836e-02,3.174088548857292857e-01
2.640000000000808367e-02,3.151858032006769061e-01
2.645000000000809898e-02,3.129998273911680506e-01
2.650000000000811429e-02,3.105065969102105417e-01
2.655000000000812960e-02,3.079394618251213855e-01
2.660000000000814491e-02,3.056234486672071982e-01
2.665000000000816022e-02,3.033029895741879978e-01
2.670000000000817553e-02,3.010279240764347497e-01
2.675000000000819084e-02,2.987771874023312235e-01
2.680000000000820615e-02,2.962523601193476908e-01
2.685000000000822146e-02,2.936672702410471625e-01
2.690000000000823677e-02,2.911919665513410527e-01
2.695000000000825208e-02,2.887316607324436069e-01
2.700000000000826739e-02,2.864885982581437118e-01
2.705000000000828270e-02,2.843038593267357417e-01
2.710000000000829801e-02,2.820636501913308947e-01
2.715000000000831332e-02,2.799016843144704891e-01
2.720000000000832863e-02,2.775216880466478964e-01
2.725000000000834394e-02,2.751404126690021879e-01
2.730000000000835925e-02,2.728635030460350164e-01
2.735000000000837456e-02,2.703500179012901516e-01
2.740000000000838987e-02,2.679460740654261430e-01
2.745000000000840518e-02,2.655766796038627198e-01
2.750000000000842049e-02,2.631161421315320048e-01
2.755000000000843580e-02,2.606519524603740368e-01
2.760000000000845111e-02,2.582497864571697277e-01
2.765000000000846642e-02,2.558037299626473304e-01
2.770000000000848173e-02,2.533657550739271125e-01
2.775000000000849704e-02,2.508490630148910161e-01
2.780000000000851235e-02,2.483812096243007972e-01
2.785000000000852766e-02,2.459560926540478865e-01
2.790000000000854297e-02,2.434402473856642768e-01
2.795000000000855828e-02,2.410397488919825415e-01
2.800000000000857359e-02,2.387025486107350325e-01
2.805000000000858890e-02,2.363472856676271661e-01
2.810000000000860421e-02,2.340335445587587437e-01
2.815000000000861952e-02,2.316862522228746168e-01
2.820000000000863483e-02,2.293550906899825548e-01
2.825000000000865014e-02,2.271421720159985391e-01
2.830000000000866545e-02,2.249203295032499161e-01
2.835000000000868076e-02,2.226825731064823177e-01
2.840000000000869607e-02,2.204687430184487651e-01
2.845000000000871138e-02,2.181322415183550578e-01
2.850000000000872669e-02,2.157421343124008017e-01
2.855000000000874200e-02,2.133494036106663161e-01
2.860000000000875731e-02,2.109644224197292084e-01
2.865000000000877262e-02,2.085270518339711610e-01
2.870000000000878793e-02,2.061172379349742179e-01
2.875000000000880324e-02,2.038506026242451197e-01
2.880000000000881855e-02,2.016096339192870179e-01
2.885000000000883386e-02,1.993344483211725304e-01
2.890000000000884917e-02,1.971380674477381523e-01
2.895000000000886448e-02,1.949078051301454673e-01
2.900000000000887979e-02,1.927537413057604787e-01
2.905000000000889510e-02,1.906879988560580275e-01
2.910000000000891041e-02,1.886132556181545628e-01
