3.350000000001025768e-03,9.858711679645866255e-01
3.400000000001041078e-03,9.850390365354719791e-01
3.450000000001056388e-03,9.857855196498774841e-01
3.500000000001071698e-03,9.873203674406636488e-01
3.550000000001087008e-03,9.897399667415067714e-01
3.600000000001102318e-03,9.922772277964646559e-01
3.650000000001117628e-03,9.937994309284431393e-01
3.700000000001132938e-03,9.967382168680983812e-01
3.750000000001148248e-03,9.995895000475513159e-01
3.800000000001163558e-03,9.996039293777332357e-01
3.850000000001178868e-03,9.981834552445081332e-01
3.900000000001194178e-03,9.971820826866557574e-01
3.950000000001209488e-03,9.945337683791268812e-01
4.000000000001224798e-03,9.911029953316848884e-01
4.050000000001240108e-03,9.890488995807262818e-01
4.100000000001255418e-03,9.880504851468164818e-01
4.150000000001270728e-03,9.896177925979338097e-01
4.200000000001286038e-03,9.912204692402497574e-01
4.250000000001301348e-03,9.922329706292796203e-01
4.300000000001316658e-03,9.930912588271918473e-01
4.350000000001331968e-03,9.956975973679720315e-01
4.400000000001347278e-03,9.970253800220981732e-01
4.450000000001362588e-03,9.963755518579671122e-01
4.500000000001377898e-03,9.960134646078853127e-01
4.550000000001393208e-03,9.963045672531241070e-01
4.600000000001408518e-03,9.965427507878849012e-01
4.650000000001423828e-03,9.956572781920938198e-01
4.700000000001439138e-03,9.946886567333462770e-01
4.750000000001454448e-03,9.931338659750447162e-01
4.800000000001469758e-03,9.907842180320116654e-01
4.850000000001485068e-03,9.896346004344031000e-01
4.900000000001500378e-03,9.907110973817485622e-01
4.950000000001515688e-03,9.926483583770928654e-01
5.000000000001530998e-03,9.931002710773003672e-01
5.050000000001546308e-03,9.952418023412633596e-01
5.100000000001561618e-03,9.993620213468409341e-01
5.150000000001576927e-03,1.003263440885242552e+00
5.200000000001592237e-03,1.004286743819877259e+00
5.250000000001607547e-03,1.002902767404991735e+00
5.300000000001622857e-03,1.001181450619595514e+00
5.350000000001638167e-03,9.981848351692159671e-01
5.400000000001653477e-03,9.946966800156782362e-01
5.450000000001668787e-03,9.913290327852257722e-01
5.500000000001684097e-03,9.892828689893865546e-01
5.550000000001699407e-03,9.907006916162445220e-01
5.600000000001714717e-03,9.929153443386556921e-01
5.650000000001730027e-03,9.960726418884960909e-01
5.700000000001745337e-03,9.960246555546125036e-01
5.750000000001760647e-03,9.960805200573634721e-01
5.800000000001775957e-03,9.952593444612554130e-01
5.850000000001791267e-03,9.942978926763863523e-01
5.900000000001806577e-03,9.932293049474418822e-01
5.950000000001821887e-03,9.914171042967235836e-01
6.000000000001837197e-03,9.873248930776969967e-01
6.050000000001852507e-03,9.849121781779602847e-01
6.100000000001867817e-03,9.846783251572345241e-01
6.150000000001883127e-03,9.850006853067365675e-01
6.200000000001898437e-03,9.878232266140009044e-01
6.250000000001913747e-03,9.913847974320424417e-01
6.300000000001929057e-03,9.922166079715760700e-01
6.350000000001944367e-03,9.925473800593505036e-01
6.400000000001959677e-03,9.926709346796145361e-01
6.450000000001974987e-03,9.916308184353366251e-01
6.500000000001990297e-03,9.908456401753513720e-01
6.550000000002005607e-03,9.901153686034762647e-01
6.600000000002020917e-03,9.901655426470471477e-01
6.650000000002036227e-03,9.884907289425509669e-01
6.700000000002051537e-03,9.861080171851878129e-01
6.750000000002066847e-03,9.840382086060546207e-01
6.800000000002082157e-03,9.819775209502183966e-01
6.850000000002097467e-03,9.811400358313839831e-01
6.900000000002112777e-03,9.802716995761594498e-01
6.950000000002128087e-03,9.795496922421335073e-01
7.000000000002143397e-03,9.794863018028496793e-01
7.050000000002158707e-03,9.809791981487061552e-01
7.100000000002174017e-03,9.826715258404903341e-01
7.150000000002189326e-03,9.849487530131089130e-01
7.200000000002204636e-03,9.847854376057545434e-01
7.250000000002219946e-03,9.853408687272029454e-01
7.300000000002235256e-03,9.841432252125801305e-01
7.350000000002250566e-03,9.819319400376391727e-01
7.400000000002265876e-03,9.804766390407017029e-01
7.450000000002281186e-03,9.792111192439624245e-01
7.500000000002296496e-03,9.772680014471056831e-01
7.550000000002311806e-03,9.750116029343354196e-01
7.600000000002327116e-03,9.730013302282645160e-01
7.650000000002342426e-03,9.722760402307668581e-01
7.700000000002357736e-03,9.719343129023251260e-01
7.750000000002373046e-03,9.732621747508193311e-01
7.800000000002388356e-03,9.738541439909339514e-01
7.850000000002403666e-03,9.747128648956305819e-01
7.900000000002418976e-03,9.749663449563643614e-01
7.950000000002434286e-03,9.745198251278834878e-01
8.000000000002449596e-03,9.730522971470935145e-01
8.050000000002464906e-03,9.714169020341798522e-01
8.100000000002480216e-03,9.712214737477045112e-01
8.150000000002495526e-03,9.716372820365946072e-01
8.200000000002510836e-03,9.724935819439131102e-01
8.250000000002526146e-03,9.704314981980416421e-01
8.300000000002541456e-03,9.692174787383913692e-01
8.350000000002556766e-03,9.688195933365307821e-01
8.400000000002572076e-03,9.689587473387020200e-01
8.450000000002587386e-03,9.696867631296076651e-01
8.500000000002602696e-03,9.710941821851187816e-01
8.550000000002618006e-03,9.717505140158101407e-01
8.600000000002633316e-03,9.713417653667217877e-01
8.650000000002648626e-03,9.699970077891668652e-01
8.700000000002663936e-03,9.673821734399212779e-01
8.750000000002679246e-03,9.633556247436402264e-01
8.800000000002694556e-03,9.623531738750272790e-01
8.850000000002709866e-03,9.629164764725106629e-01
8.900000000002725176e-03,9.635650222171353585e-01
8.950000000002740486e-03,9.641091543776474371e-01
9.000000000002755796e-03,9.640141339047414437e-01
9.050000000002771106e-03,9.640660205692288542e-01
9.100000000002786416e-03,9.617739712971226096e-01
9.150000000002801726e-03,9.591582538388722101e-01
9.200000000002817035e-03,9.562788839579634548e-01
9.250000000002832345e-03,9.536521580617314253e-01
9.300000000002847655e-03,9.522792651168352496e-01
9.350000000002862965e-03,9.512418884342799252e-01
9.400000000002878275e-03,9.501537375194556434e-01
9.450000000002893585e-03,9.480478839505028787e-01
9.500000000002908895e-03,9.460780202415556284e-01
9.550000000002924205e-03,9.458708420905939107e-01
9.600000000002939515e-03,9.462334880396779946e-01
9.650000000002954825e-03,9.463831900951642506e-01
9.700000000002970135e-03,9.475592606956894093e-01
9.750000000002985445e-03,9.484465995453379428e-01
9.800000000003000755e-03,9.488421935463825507e-01
9.850000000003016065e-03,9.475082948150423956e-01
9.900000000003031375e-03,9.458933865336419666e-01
9.950000000003046685e-03,9.448808997729463144e-01
1.000000000000306200e-02,9.431590287948480311e-01
1.005000000000307731e-02,9.433970894675441921e-01
1.010000000000309262e-02,9.441073911066572011e-01
1.015000000000310793e-02,9.435512057168672362e-01
1.020000000000312324e-02,9.413588715313845334e-01
1.025000000000313854e-02,9.392390685199677458e-01
1.030000000000315385e-02,9.373591393611657718e-01
1.035000000000316916e-02,9.351359616415593212e-01
1.040000000000318447e-02,9.326194497676499884e-01
1.045000000000319978e-02,9.298591072078791209e-01
1.050000000000321509e-02,9.282019568165377210e-01
1.055000000000323040e-02,9.272138781300737209e-01
1.060000000000324571e-02,9.277632208482268217e-01
1.065000000000326102e-02,9.264533202985142379e-01
1.070000000000327633e-02,9.248452539278732010e-01
1.075000000000329164e-02,9.208841644478066302e-01
1.080000000000330695e-02,9.196647571695087953e-01
1.085000000000332226e-02,9.190239081199516047e-01
1.090000000000333757e-02,9.185549316532751751e-01
1.095000000000335288e-02,9.171413629701991033e-01
1.100000000000336819e-02,9.155824999990516133e-01
1.105000000000338350e-02,9.125237517556925582e-01
1.110000000000339881e-02,9.117476951927486750e-01
1.115000000000341412e-02,9.123717522336123320e-01
1.120000000000342943e-02,9.114983289500849795e-01
1.125000000000344474e-02,9.100242679496145515e-01
1.130000000000346005e-02,9.079712623096513058e-01
1.135000000000347536e-02,9.077831305294591369e-01
1.140000000000349067e-02,9.078127386924297326e-01
1.145000000000350598e-02,9.065979055686637089e-01
1.150000000000352129e-02,9.047866924347871542e-01
1.155000000000353660e-02,9.039884488226387349e-01
1.160000000000355191e-02,9.028694595392214861e-01
1.165000000000356722e-02,9.000126133097876568e-01
1.170000000000358253e-02,8.972203400716469712e-01
1.175000000000359784e-02,8.950578642258906203e-01
1.180000000000361315e-02,8.943988096178415725e-01
1.185000000000362846e-02,8.940262134336102173e-01
1.190000000000364377e-02,8.931096661728298303e-01
1.195000000000365908e-02,8.919830195174531795e-01
1.200000000000367439e-02,8.914868066154202353e-01
1.205000000000368970e-02,8.909745016278665108e-01
1.210000000000370501e-02,8.897516471900640544e-01
1.215000000000372032e-02,8.889818459488676439e-01
1.220000000000373563e-02,8.877374809320016658e-01
1.225000000000375094e-02,8.864147156633519486e-01
1.230000000000376625e-02,8.852225412584500130e-01
1.235000000000378156e-02,8.842686811615855236e-01
1.240000000000379687e-02,8.824329869010160143e-01
1.245000000000381218e-02,8.809458293976164533e-01
1.250000000000382749e-02,8.796608556685756586e-01
1.255000000000384280e-02,8.787886154450798015e-01
1.260000000000385811e-02,8.778328056190503048e-01
1.265000000000387342e-02,8.770348361927882141e-01
1.270000000000388873e-02,8.751376488003445031e-01
1.275000000000390404e-02,8.733264780801391902e-01
1.280000000000391935e-02,8.718655744312006073e-01
1.285000000000393466e-02,8.711783511811634906e-01
1.290000000000394997e-02,8.701909137210245282e-01
1.295000000000396528e-02,8.681121950626297101e-01
1.300000000000398059e-02,8.655015625834154847e-01
1.305000000000399590e-02,8.638866162392979664e-01
1.310000000000401121e-02,8.616742048840752011e-01
1.315000000000402652e-02,8.584021491684281635e-01
1.320000000000404183e-02,8.558471496336421680e-01
1.325000000000405714e-02,8.564361324466698289e-01
1.330000000000407245e-02,8.562435345885902604e-01
1.335000000000408776e-02,8.562946026873964334e-01
1.340000000000410307e-02,8.552589447082435958e-01
1.345000000000411838e-02,8.534413148114965431e-01
1.350000000000413369e-02,8.513587081178601856e-01
1.355000000000414900e-02,8.494659427351931580e-01
1.360000000000416431e-02,8.489105049928934443e-01
1.365000000000417962e-02,8.483404845262706440e-01
1.370000000000419493e-02,8.465846609488049124e-01
1.375000000000421024e-02,8.444726332187274531e-01
1.380000000000422555e-02,8.424663014638248404e-01
1.385000000000424086e-02,8.404596310325724851e-01
1.390000000000425617e-02,8.369064004851818339e-01
1.395000000000427148e-02,8.339604762726967602e-01
1.400000000000428679e-02,8.335808429626693217e-01
1.405000000000430210e-02,8.342983465836415480e-01
1.410000000000431741e-02,8.347649925021856099e-01
1.415000000000433272e-02,8.343870395743152590e-01
1.420000000000434803e-02,8.326786137805360921e-01
1.425000000000436334e-02,8.305886406347401385e-01
1.430000000000437865e-02,8.289400098070602851e-01
1.435000000000439396e-02,8.274790412934426298e-01
1.440000000000440927e-02,8.259554969904268074e-01
1.445000000000442458e-02,8.232071066789553582e-01
1.450000000000443989e-02,8.212971530340371640e-01
1.455000000000445520e-02,8.199072337169663882e-01
1.460000000000447051e-02,8.189833695563339955e-01
1.465000000000448582e-02,8.179209135345957282e-01
1.470000000000450113e-02,8.174513762617691137e-01
1.475000000000451644e-02,8.171655793887160346e-01
1.480000000000453175e-02,8.168031850126363791e-01
1.485000000000454706e-02,8.158874155960328389e-01
1.490000000000456237e-02,8.154527600043234292e-01
1.495000000000457768e-02,8.132755261442186079e-01
1.500000000000459299e-02,8.113013076738889717e-01
1.505000000000460830e-02,8.091306392744961329e-01
1.510000000000462361e-02,8.066541798564251797e-01
1.515000000000463892e-02,8.034129548930152298e-01
1.520000000000465423e-02,8.005838953773188882e-01
1.525000000000466954e-02,7.979323531788530266e-01
1.530000000000468485e-02,7.948706023562218670e-01
1.535000000000470016e-02,7.924881643907195627e-01
1.540000000000471547e-02,7.905678829447199130e-01
1.545000000000473078e-02,7.884249996563967855e-01
1.550000000000474609e-02,7.860034454372943902e-01
1.555000000000476140e-02,7.835687350588373956e-01
1.560000000000477671e-02,7.818287665286968169e-01
1.565000000000479202e-02,7.802022979945646419e-01
1.570000000000480733e-02,7.791609200102866950e-01
1.575000000000482264e-02,7.761504343550685858e-01
1.580000000000483795e-02,7.736692331725690819e-01
1.585000000000485326e-02,7.717556782917579516e-01
1.590000000000486857e-02,7.692006735853504917e-01
1.595000000000488388e-02,7.672802768451547628e-01
1.600000000000489919e-02,7.641629442035121622e-01
1.605000000000491450e-02,7.630919992374595173e-01
1.610000000000492981e-02,7.623628157120992954e-01
1.615000000000494512e-02,7.601279585593282428e-01
1.620000000000496043e-02,7.589352281178792792e-01
1.625000000000497574e-02,7.586848645821536730e-01
1.630000000000499105e-02,7.576245912822404671e-01
1.635000000000500636e-02,7.557806429156079808e-01
1.640000000000502167e-02,7.533330603511663170e-01
1.645000000000503698e-02,7.515309837016759253e-01
1.650000000000505229e-02,7.501231822162747198e-01
1.655000000000506760e-02,7.477514922798167429e-01
1.660000000000508291e-02,7.453732254553138148e-01
1.665000000000509822e-02,7.430052868476548777e-01
1.670000000000511353e-02,7.411689453224403756e-01
1.675000000000512884e-02,7.388752280323873656e-01
1.680000000000514415e-02,7.379643237555678636e-01
1.685000000000515946e-02,7.361473258424667820e-01
1.690000000000517477e-02,7.341014919500029601e-01
1.695000000000519008e-02,7.332336969552687433e-01
1.700000000000520539e-02,7.314548717370992215e-01
1.705000000000522070e-02,7.305814769725355040e-01
1.710000000000523601e-02,7.281101255325214128e-01
1.715000000000525132e-02,7.261650310872667102e-01
1.720000000000526663e-02,7.248438788112824271e-01
1.725000000000528194e-02,7.227032357278917463e-01
1.730000000000529725e-02,7.214886509484002008e-01
1.735000000000531256e-02,7.188667564400160748e-01
1.740000000000532787e-02,7.174956991489085389e-01
1.745000000000534318e-02,7.157846948935602249e-01
1.750000000000535849e-02,7.134018393535741520e-01
1.755000000000537380e-02,7.108671978895761967e-01
1.760000000000538911e-02,7.090120573443302598e-01
1.765000000000540442e-02,7.070594514139328934e-01
1.770000000000541973e-02,7.046964635155866796e-01
1.775000000000543504e-02,7.026341205435026049e-01
1.780000000000545035e-02,7.003742649720778868e-01
1.785000000000546566e-02,6.974066145767044977e-01
1.790000000000548097e-02,6.948432897344266612e-01
1.795000000000549628e-02,6.925088079150647502e-01
1.800000000000551159e-02,6.901208258759700120e-01
1.805000000000552690e-02,6.875613708587788864e-01
1.810000000000554221e-02,6.859831433483375429e-01
1.815000000000555752e-02,6.846104262387894268e-01
1.820000000000557283e-02,6.827917705935032666e-01
1.825000000000558814e-02,6.803497492488999043e-01
1.830000000000560345e-02,6.782302121727277200e-01
1.835000000000561876e-02,6.757718303448545516e-01
1.840000000000563407e-02,6.730210878487196124e-01
1.845000000000564938e-02,6.706368857905556924e-01
1.850000000000566469e-02,6.681091701807372329e-01
1.855000000000568000e-02,6.655834986856153934e-01
1.860000000000569531e-02,6.630921567227601177e-01
1.865000000000571062e-02,6.605495097753401046e-01
1.870000000000572593e-02,6.592766436556528609e-01
1.875000000000574124e-02,6.574479084010147467e-01
1.880000000000575655e-02,6.552618912541816609e-01
1.885000000000577186e-02,6.531642992714962181e-01
1.890000000000578717e-02,6.510063615643488788e-01
1.895000000000580248e-02,6.494151464758866066e-01
1.900000000000581779e-02,6.477190666615233461e-01
1.905000000000583310e-02,6.468038155956346014e-01
1.910000000000584841e-02,6.460451249145486852e-01
1.915000000000586372e-02,6.447752988200916580e-01
1.920000000000587903e-02,6.425482206096871929e-01
1.925000000000589434e-02,6.398640330106214469e-01
1.930000000000590965e-02,6.377308996684849518e-01
1.935000000000592496e-02,6.354946915568677746e-01
1.940000000000594027e-02,6.332336605458670498e-01
1.945000000000595558e-02,6.306474051197142883e-01
1.950000000000597089e-02,6.283117324715739027e-01
1.955000000000598620e-02,6.254312978404839019e-01
1.960000000000600151e-02,6.229738447633887954e-01
1.965000000000601682e-02,6.203373376237111270e-01
1.970000000000603213e-02,6.180576863658130415e-01
1.975000000000604744e-02,6.160072111996414135e-01
1.980000000000606275e-02,6.140598946149857795e-01
1.985000000000607806e-02,6.123594221810665372e-01
1.990000000000609337e-02,6.107439841630252220e-01
1.995000000000610868e-02,6.085672522200787915e-01
2.000000000000612399e-02,6.068317786625636590e-01
2.005000000000613930e-02,6.051606916081084808e-01
2.010000000000615461e-02,6.030938103427692099e-01
2.015000000000616992e-02,6.012053596280813039e-01
2.020000000000618523e-02,5.992547703272965709e-01
2.025000000000620054e-02,5.970551814735570728e-01
2.030000000000621585e-02,5.951522994169545777e-01
2.035000000000623116e-02,5.932824042359023942e-01
2.040000000000624647e-02,5.919515165457149841e-01
2.045000000000626178e-02,5.906275975954553559e-01
2.050000000000627709e-02,5.890089289884169466e-01
2.055000000000629240e-02,5.869897012546253512e-01
2.060000000000630771e-02,5.845772434112969096e-01
2.065000000000632302e-02,5.821569738861633869e-01
2.070000000000633833e-02,5.797191240133431345e-01
2.075000000000635364e-02,5.770472055072184414e-01
2.080000000000636895e-02,5.742486638611375982e-01
2.085000000000638426e-02,5.714450554055500175e-01
2.090000000000639957e-02,5.684320955343351578e-01
2.095000000000641488e-02,5.654060144610428829e-01
2.100000000000643019e-02,5.626893163457413749e-01
2.105000000000644550e-02,5.602014612583674502e-01
2.110000000000646081e-02,5.582214143719989030e-01
2.115000000000647612e-02,5.569040900636067493e-01
2.120000000000649143e-02,5.558323180164949084e-01
2.125000000000650674e-02,5.536752786888138322e-01
2.130000000000652205e-02,5.512804946677916096e-01
2.135000000000653736e-02,5.487643628603067203e-01
2.140000000000655267e-02,5.465967255518787704e-01
2.145000000000656798e-02,5.444469985890386665e-01
2.150000000000658329e-02,5.423018399383628951e-01
2.155000000000659860e-02,5.396615865088275621e-01
2.160000000000661391e-02,5.374590687437627023e-01
2.165000000000662922e-02,5.349860884472878997e-01
2.170000000000664453e-02,5.325511105926279409e-01
2.175000000000665984e-02,5.304177094439588291e-01
2.180000000000667515e-02,5.281743858457011997e-01
2.185000000000669046e-02,5.260122118100485356e-01
2.190000000000670577e-02,5.234265404768229102e-01
2.195000000000672108e-02,5.210999667408313663e-01
2.200000000000673639e-02,5.189198946663643452e-01
2.205000000000675170e-02,5.166362885441381225e-01
2.210000000000676701e-02,5.139220776677810854e-01
2.215000000000678232e-02,5.112996315202935627e-01
2.220000000000679763e-02,5.088558270683640750e-01
2.225000000000681294e-02,5.065896832938159289e-01
2.230000000000682825e-02,5.044996968225312628e-01
2.235000000000684356e-02,5.028706110187314282e-01
2.240000000000685887e-02,5.017563566318834489e-01
2.245000000000687418e-02,5.004228986388475908e-01
2.250000000000688949e-02,4.988114257302538879e-01
2.255000000000690480e-02,4.967907554386043478e-01
2.260000000000692011e-02,4.944523302632121142e-01
2.265000000000693542e-02,4.922163680007842768e-01
2.270000000000695073e-02,4.902429494392375742e-01
2.275000000000696604e-02,4.876316510369739787e-01
2.280000000000698135e-02,4.851232868371472273e-01
2.285000000000699666e-02,4.826157617195974137e-01
2.290000000000701197e-02,4.800919598145497735e-01
2.295000000000702728e-02,4.776847985364330307e-01
2.300000000000704259e-02,4.755142388354637317e-01
2.305000000000705790e-02,4.732309336718878434e-01
2.310000000000707321e-02,4.710336807246118807e-01
2.315000000000708852e-02,4.690010905165182264e-01
2.320000000000710383e-02,4.667649329900209199e-01
2.325000000000711914e-02,4.644033792421575213e-01
2.330000000000713445e-02,4.617706844621674578e-01
2.335000000000714976e-02,4.591047052567387987e-01
2.340000000000716507e-02,4.569923700173319503e-01
2.345000000000718038e-02,4.549788408349830227e-01
2.350000000000719569e-02,4.527179462949478261e-01
2.355000000000721100e-02,4.505134940898526397e-01
2.360000000000722631e-02,4.480610657542391517e-01
2.365000000000724162e-02,4.458344615744426198e-01
2.370000000000725693e-02,4.435535032663585620e-01
2.375000000000727224e-02,4.412727297858659026e-01
2.380000000000728755e-02,4.390443780724591627e-01
2.385000000000730286e-02,4.365235901253965434e-01
2.390000000000731817e-02,4.340081840914650213e-01
2.395000000000733348e-02,4.315921855808044771e-01
2.400000000000734879e-02,4.292543747143234834e-01
2.405000000000736410e-02,4.267465232126111396e-01
2.410000000000737941e-02,4.240353523796187574e-01
2.415000000000739472e-02,4.213296182374304810e-01
2.420000000000741003e-02,4.185645532152122428e-01
2.425000000000742534e-02,4.161095219135424461e-01
2.430000000000744065e-02,4.138256739528302641e-01
2.435000000000745596e-02,4.111613447852114911e-01
2.440000000000747127e-02,4.089059011935053389e-01
2.445000000000748658e-02,4.069173367477493808e-01
2.450000000000750189e-02,4.049738419019580649e-01
2.455000000000751720e-02,4.026964543401823637e-01
2.460000000000753251e-02,4.005891007155774619e-01
2.465000000000754782e-02,3.981878908132716610e-01
2.470000000000756313e-02,3.956113103024883615e-01
2.475000000000757844e-02,3.931175681404364686e-01
2.480000000000759375e-02,3.905415076268178853e-01
2.485000000000760906e-02,3.878358060986843436e-01
2.490000000000762437e-02,3.851344366619172122e-01
2.495000000000763968e-02,3.826040325375041906e-01
2.500000000000765499e-02,3.802663074747079652e-01
2.505000000000767030e-02,3.781050499228998940e-01
2.510000000000768561e-02,3.759961646687367542e-01
2.515000000000770092e-02,3.737544890503787243e-01
2.520000000000771623e-02,3.715639784518654509e-01
2.525000000000773154e-02,3.693755078921714397e-01
2.530000000000774685e-02,3.672951441733952049e-01
2.535000000000776216e-02,3.650313717609867670e-01
2.540000000000777747e-02,3.625438371723839204e-01
2.545000000000779278e-02,3.599138264982913449e-01
2.550000000000780809e-02,3.574726356411508932e-01
2.555000000000782340e-02,3.550946824096292698e-01
2.560000000000783871e-02,3.526127642500559989e-01
2.565000000000785402e-02,3.501964841797855499e-01
2.570000000000786933e-02,3.476955246689706902e-01
2.575000000000788464e-02,3.452310910582354619e-01
2.580000000000789995e-02,3.428458098918173991e-01
2.585000000000791526e-02,3.405027444642776402e-01
2.590000000000793057e-02,3.379719798717416568e-01
2.595000000000794588e-02,3.357484593392887073e-01
2.600000000000796119e-02,3.333954630477302117e-01
2.605000000000797650e-02,3.308981350883676287e-01
2.610000000000799181e-02,3.284151205221394476e-01
2.615000000000800712e-02,3.260098038786249375e-01
2.620000000000802243e-02,3.235905386227174718e-01
2.625000000000803774e-02,3.210239917021934231e-01
2.630000000000805305e-02,3.186725546748814253e-01
2.635000000000806836e-02,3.163925818882358243e-01
2.640000000000808367e-02,3.140376117236210463e-01
2.645000000000809898e-02,3.116441861261570190e-01
2.650000000000811429e-02,3.092229390854778215e-01
2.655000000000812960e-02,3.067814719320118844e-01
2.660000000000814491e-02,3.043934999468336233e-01
2.665000000000816022e-02,3.021387603679085432e-01
2.670000000000817553e-02,2.998096925662714352e-01
2.675000000000819084e-02,2.973847605821998141e-01
2.680000000000820615e-02,2.948584498005705767e-01
2.685000000000822146e-02,2.923896749681347829e-01
2.690000000000823677e-02,2.900227185517058048e-01
2.695000000000825208e-02,2.876942548301159586e-01
2.700000000000826739e-02,2.853807676732778575e-01
2.705000000000828270e-02,2.831327353270867153e-01
2.710000000000829801e-02,2.808720608048038136e-01
2.715000000000831332e-02,2.785827061667089377e-01
2.720000000000832863e-02,2.762092928092101940e-01
2.725000000000834394e-02,2.737875590501240297e-01
2.730000000000835925e-02,2.714498946279449987e-01
2.735000000000837456e-02,2.690648720816308792e-01
2.740000000000838987e-02,2.665947108935967647e-01
2.745000000000840518e-02,2.641331632481335734e-01
2.750000000000842049e-02,2.617561725062189648e-01
2.755000000000843580e-02,2.593204590470203352e-01
2.760000000000845111e-02,2.568334726952851699e-01
2.765000000000846642e-02,2.543750980847396814e-01
2.770000000000848173e-02,2.519430621782585145e-01
2.775000000000849704e-02,2.495004145748725422e-01
2.780000000000851235e-02,2.469798188060028099e-01
2.785000000000852766e-02,2.445514288457291963e-01
2.790000000000854297e-02,2.421527232525907125e-01
2.795000000000855828e-02,2.397622790547342397e-01
2.800000000000857359e-02,2.373880864332006679e-01
2.805000000000858890e-02,2.350532417587951062e-01
2.810000000000860421e-02,2.327367108389425399e-01
2.815000000000861952e-02,2.304199391110058892e-01
2.820000000000863483e-02,2.280963060125699715e-01
2.825000000000865014e-02,2.258413295629942974e-01
2.830000000000866545e-02,2.236358208566264216e-01
2.835000000000868076e-02,2.213481519921018659e-01
2.840000000000869607e-02,2.190041814268800235e-01
2.845000000000871138e-02,2.166579494141659123e-01
2.850000000000872669e-02,2.143062928897992159e-01
2.855000000000874200e-02,2.119222005126303876e-01
2.860000000000875731e-02,2.095316827686929118e-01
2.865000000000877262e-02,2.071670513849315776e-01
2.870000000000878793e-02,2.048235945653480716e-01
2.875000000000880324e-02,2.025613739176779227e-01
2.880000000000881855e-02,2.003354383515721648e-01
2.885000000000883386e-02,1.980931790007006421e-01
2.890000000000884917e-02,1.958521620249017436e-01
2.895000000000886448e-02,1.936895225387664787e-01
2.900000000000887979e-02,1.915605895671502745e-01
2.905000000000889510e-02,1.894679563029950109e-01
2.910000000000891041e-02,1.873297583147423839e-01
